央视,#genre#
北京科教,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
河北经济生活,http://live2.plus.hebtv.com/jjshx/playlist.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北经济 (576p),http://hbfc.chinashadt.com:2036/live/6.stream/playlist.m3u8
河北农民 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河北农民,http://live3.plus.hebtv.com/nmpdx/playlist.m3u8
河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北公共,http://ls.qingting.fm/live/91019.m3u8
河北经济,http://ls.qingting.fm/live/4546579.m3u8
河北农民 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北戏曲,http://117.158.206.60:9080/live/live31_tzwj_500k.m3u8
河南人文地理,http://117.158.206.60:9080/live/renwendili.m3u8
河南移动戏曲宝,http://117.158.206.60:9080/live/xqb.m3u8
河南民生,http://117.158.206.60:9080/live/live29_tzwj_500k.m3u8
河南梨园频道,http://125.210.152.18:9090/live/LY.m3u8
山东国际,http://livealone302.iqilu.com/iqilu/gjpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
NEW山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东教育卫视,http://39.134.65.82:80/wh7f454c46tw1844698110_-42250108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&amp;RTS=1554599617&amp;from=1&amp;hms_devid=137
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东教育,http://223.82.250.72/live/shandongjy/1.m3u8

东三省,#genre#
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨资讯,http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨新闻,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
NEW吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林篮球,http://stream1.jlntv.cn/lqpd/playlist.m3u8?_upt=3053ae9f1582302081
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林市新闻综合,http://ls.qingting.fm/live/334.m3u8
黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江影视,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江文体,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江少儿,http://stream3.hljtv.com/hljse2/sd/live.m3u8

陕甘宁,#genre#
甘肃都市频道,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃移动,https://hls.gstv.com.cn/49048r/y72q36.m3u8
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃文化影视蓝光,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃公共蓝光,http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿蓝光,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃都市蓝光,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
甘肃经济蓝光,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
兰州新闻综合蓝光,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济蓝光,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州公共频道蓝光,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州综艺体育蓝光,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8

中南地区,#genre#
NEW江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8
湖南娱乐,http://149.129.100.78/hunan.php?id=344
湖南公共,http://149.129.100.78/hunan.php?id=261
湖南湘西公共台,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
湖南湘西综合台,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8
湖南教育,http://pull.hnedutv.com/live/hnedutv.m3u8
快乐垂钓,http://125.210.152.18:9090/live/KLCD.m3u8
金鹰955电台,http://ls.qingting.fm/live/4937.m3u8
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://111.12.102.68:6610/PLTV/77777777/224/3221225699/index.m3u8?
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8

华南地区,#genre#
广州南国都市,http://149.129.100.78/gztv.php?id=shenghuo
广州竞赛,http://149.129.100.78/gztv.php?id=jingsai
广州新闻,http://149.129.100.78/gztv.php?id=xinwen
广州番禺HD,http://live.pybtv.cn/channel1/sd/live.m3u8
广州新闻[1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=00&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
广州影视[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=46&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=44&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
广州竞赛[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=52&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
深圳移动电视,http://149.129.100.78/sztv.php?id=8
深圳电视剧,http://149.129.100.78/sztv.php?id=3
深圳东部HD,http://liveplay.sznews.com/66_norecord_live/343.m3u8
深圳都市,http://149.129.100.78/sztv.php?id=2
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
深圳公共,http://149.129.100.78/sztv.php?id=4
深圳蛇口,http://218.17.99.211:82/hls/d4encs75.m3u8
深圳快乐1062(交通广播),http://ls.qingting.fm/live/1272.m3u8
厦门一台,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门四台,http://audiolive.rbc.cn:1935/live/fm1039/96K/tzwj_video.m3u8
福建东南广播 AM585,http://ls.qingting.fm/live/1734.m3u8
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8
东莞畅享1075交通广播,http://ls.qingting.fm/live/1288.m3u8

地方台&其他,#genre#
广西旅游广播,http://media.bbrtv.com:1935/live/_definst_/lypl/chunklist_w1542235389.m3u8
NEW广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
山西公共,http://149.129.100.78/tv.php?id=sxgg
山西社会与法治,http://149.129.100.78/tv.php?id=sxkj
山西科教,http://sxxx.chinashadt.com:2037/live/4.stream/playlist.m3u8
山西影视,http://149.129.100.78/tv.php?id=sxys
新疆汉语信息服务,http://livehyw5.chinamcache.com/hyw/zb11.m3u8
新疆汉语综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8
新疆蒙古语广播 (Opt-2),http://aod.xjbs.com.cn:1935/live/my/32K/tzwj_video.m3u8
新疆柯尔克孜语广播,http://aod.xjbs.com.cn:1935/live/ky/32K/tzwj_video.m3u8
新疆维吾尔语综合广播,http://aod.xjbs.com.cn:1935/live/wy/32K/tzwj_video.m3u8
新疆维吾尔语交通文艺广播 (Opt-1),http://aod.xjbs.com.cn:1935/live/wywy/32K/tzwj_video.m3u8
新疆哈萨克语广播,http://aod.xjbs.com.cn:1935/live/hay/32K/tzwj_video.m3u8
新疆维吾尔语交通文艺广播 (Opt-2),http://ls.qingting.fm/live/78923.m3u8
新疆蒙古语广播 (Opt-1),http://ls.qingting.fm/live/1903.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
惠州公共,http://livehuiz.chinamcache.com/live/zb02.m3u8
惠州新闻综合,http://livehuiz.chinamcache.com/live/zb01.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
迪庆藏语 (576p),http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
睛彩武汉频道,http://live.appwuhan.com/8tzb/sd/live.m3u8
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8
炫动3D,http://125.210.152.18:9090/live/XD3D.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8
宿迁公共,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8
英语辅导,http://125.210.152.18:9090/live/YYFD.m3u8
CRI 南海之声,http://live.xmcdn.com/live/1054/64.m3u8
彩民在线,http://125.210.152.18:9090/live/CMZX.m3u8
家庭理财,http://125.210.152.18:9090/live/JTLC.m3u8
求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索纪录,http://125.210.152.18:9090/live/QSJLHD_H265.m3u8
四海钓鱼,http://125.210.152.18:9090/live/SHDY.m3u8
探索记录,http://125.210.152.18:9090/live/TSJL.m3u8
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
优优宝贝,http://125.210.152.18:9090/live/YYBB.m3u8
置业频道,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
CNR 中国之声,http://live.xmcdn.com/live/1065/64.m3u8
亳州新闻综合,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
电子竞技,http://125.210.152.18:9090/live/DZJJ.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
卡酷少儿,http://125.210.152.18:9090/live/KKDH.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
东光二套,http://hbdg.chinashadt.com:1936/live/stream:dgtv2.stream/playlist.m3u8
鹿泉二套 (576p),http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
SiTV极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
广元公共,http://3g.dzsm.com/streamer/gy04.m3u8
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
高清娱乐,http://125.210.152.18:9090/live/GQYL.m3u8
精彩影视,http://125.210.152.18:9090/live/JCYS.m3u8
漫游世界,http://125.210.152.18:9090/live/MYSJ.m3u8
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
新娱乐,http://125.210.152.18:9090/live/XYL.m3u8
优漫卡通,http://125.210.152.18:9090/live/YMKT.m3u8
镇江新闻时政,http://live.zjmc.tv/1/sd/live.m3u8
宝应新闻综合 (576p),http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
车迷频道,http://125.210.152.18:9090/live/CM.m3u8
凤台文化生活 (576p),http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道 (576p),http://60.175.115.119:1935/live/zonghe/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
中华美食,http://125.210.152.18:9090/live/ZHMS.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
兵团卫视,http://125.210.152.18:9090/live/BTWS.m3u8
滁州公共频道,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
滁州科教频道 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
靖江新闻綜合高清 (720p),http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
书画,http://125.210.152.18:9090/live/SH.m3u8
睢宁资讯频道,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8
徐州3HD,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
南方卫视高清2,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
黄骅一套,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新视觉HD,http://125.210.152.18:9090/live/XSJHD.m3u8
宝应生活资讯,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
中国交通,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227027/index.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖州文化娱乐,http://live2.hzitv.cn/tslslive/rk8Z088/hls/live_sd.m3u8
镇江民生频道,http://live.zjmc.tv/2/sd/live.m3u8
求索频道,http://125.210.152.18:9090/live/QSKX_1200.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
常州新闻综合,http://stream.cztv.tv/cztvxw/playlist.m3u8
常州公共,http://stream.cztv.tv/cztvgg/playlist.m3u8
昆山社会生活,http://221.6.85.150:9000/live/ksshsh_800/ksshsh_800.m3u8
昆山新闻综合,http://221.6.85.150:9000/live/ksxwzh_800/ksxwzh_800.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
常州生活,http://stream.cztv.tv/cztvsh/playlist.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
SiTV欢笑剧场 1080,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
Xuzhou TV 1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
Xuzhou TV 2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
BEST电影,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
滁州新闻综合,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
电子体育,http://125.210.152.18:9090/live/DZTY.m3u8
风尚音乐,http://125.210.152.18:9090/live/FSYY.m3u8
内蒙卫视超清2,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
求索记录HD,http://125.210.152.18:9090/live/QSJLHD.m3u8
少儿动漫,http://125.210.152.18:9090/live/SEDM.m3u8
徐州新闻综合,http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8
CNR 华夏之声,http://live.xmcdn.com/live/16/64.m3u8
爱谍战,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/1.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
广东高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
嘉峪关长城,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8
Beat动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&amp;IASHttpSessionId=OTT3830220200305010224092360
iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
CNR 老年之声,http://live.xmcdn.com/live/39/64.m3u8
CNR 神州之声,http://live.xmcdn.com/live/15/64.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
海口新闻综合,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
华数服务HD,http://125.210.152.18:9090/live/HSFWHD.m3u8
滦县综合频道h,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
天涯鸟瞰,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
婺源江岭1,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
CNR 中国乡村之声,http://live.xmcdn.com/live/46/64.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
东至影视频道 (576p),http://223.247.33.124:1935/live/yingshi/playlist.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
武汉教育频道,http://live.appwuhan.com/jyzb/sd/live.m3u8
武汉经济频道,http://live.appwuhan.com/4tzb/sd/live.m3u8
武汉科教生活,http://live.appwuhan.com/3tzb/sd/live.m3u8
CNR 音乐之声,http://live.xmcdn.com/live/12/64.m3u8
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
德州图文频道 (360p),http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
德州新闻频道 (480p),http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
青阳电视一套,http://111.38.103.210:1935/live/yitao/playlist.m3u8
CRI 南海之声 (Opt-2),http://sk.cri.cn/nhzs.m3u8
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
德州新闻频道 (576p),http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
武汉海外频道,http://live.appwuhan.com/6tzb/sd/live.m3u8
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
新泰乡村党建 (480p),http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
CNR 经济之声,http://live.xmcdn.com/live/1066/64.m3u8
iHOT爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,http://stream.zzgd.tv/1/sd/live.m3u8
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青州综合频道 (576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
德州公共频道 (480p),http://video.dztv.tv:1935/live/dzgg_sj/playlist.m3u8
德州公共频道 (1080p),http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
东至文化资讯 (576p),http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合 (720p),http://223.247.33.124:1935/live/zonghe/playlist.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH_1200.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
天元围棋,http://125.210.152.18:9090/live/TYWQ.m3u8
华数_动漫电影,http://hls-ott-zhibo.wasu.tv/live/356/index.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
海口生活娱乐,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8

CGTN,#genre#
CGTN Documentary(中国),https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-国际电视台,http://223.110.241.206:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/
CGTN纪录,http://39.134.65.66:80/wh7f454c46tw1862316208_-487580546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8?icpid=88888888&amp;RTS=1554599634&amp;from=1&amp;hms_devid=126
CGTN,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN DOC高清,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
CGTN Documentary EN,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN Arabic (720p),https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN Fran?ais (720p),https://news.cgtn.com/resource/live/french/cgtn-f.m3u8

海外,#genre#
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
